t_env,name,value
160109,loss,0.9959158301353455
160109,grad_norm,17.004758834838867
160109,td_error_abs,0.753981708684496
160109,q_taken_mean,2.805973502864931
160109,target_mean,2.9268560337394303
170055,test_return_mean,18.13527397260274
170055,test_return_std,4.334322869091953
170055,test_battle_won_mean,0.84375
170055,test_dead_enemies_mean,2.84375
170055,test_dead_allies_mean,1.34375
170055,test_ep_length_mean,23.90625
170113,return_mean,15.125322121253221
170113,return_std,6.181315530623492
170113,battle_won_mean,0.6138613861386139
170113,dead_enemies_mean,2.551980198019802
170113,dead_allies_mean,1.863861386138614
170113,ep_length_mean,24.762376237623762
170113,epsilon,0.05
170113,loss,1.360274314880371
170113,grad_norm,23.186420440673828
170113,td_error_abs,0.8345008074918533
170113,q_taken_mean,3.3180001270749777
170113,target_mean,3.1856030142881018
180062,test_return_mean,19.625
180062,test_return_std,2.0879116360612584
180062,test_battle_won_mean,0.96875
180062,test_dead_enemies_mean,2.96875
180062,test_dead_allies_mean,1.1875
180062,test_ep_length_mean,26.09375
180136,return_mean,15.27563304275633
180136,return_std,6.100915142712222
180136,battle_won_mean,0.6237373737373737
180136,dead_enemies_mean,2.5934343434343434
180136,dead_allies_mean,1.9318181818181819
180136,ep_length_mean,25.310606060606062
180136,epsilon,0.05
180136,loss,1.4845795631408691
180136,grad_norm,30.493318557739258
180136,td_error_abs,0.8399197650640503
180136,q_taken_mean,3.352510165089208
180136,target_mean,3.232466071040035
190083,test_return_mean,17.36472602739726
190083,test_return_std,4.983202397208484
190083,test_battle_won_mean,0.78125
190083,test_dead_enemies_mean,2.78125
190083,test_dead_allies_mean,1.375
190083,test_ep_length_mean,23.1875
190136,return_mean,14.721234576294231
190136,return_std,6.331898496603262
190136,battle_won_mean,0.5880893300248139
190136,dead_enemies_mean,2.533498759305211
190136,dead_allies_mean,1.9627791563275434
190136,ep_length_mean,24.81389578163772
190136,epsilon,0.05
190136,loss,1.2312978506088257
190136,grad_norm,18.642011642456055
190136,td_error_abs,0.7740544669858871
190136,q_taken_mean,2.8259732022849464
190136,target_mean,2.9424512768817204
200093,test_return_mean,18.04280821917808
200093,test_return_std,4.551517708412286
200093,test_battle_won_mean,0.84375
200093,test_dead_enemies_mean,2.84375
200093,test_dead_allies_mean,1.25
200093,test_ep_length_mean,23.25
200140,return_mean,15.450454954504549
200140,return_std,6.120368825691664
200140,battle_won_mean,0.6423357664233577
200140,dead_enemies_mean,2.5985401459854014
200140,dead_allies_mean,1.8102189781021898
200140,ep_length_mean,24.340632603406327
200140,epsilon,0.05
200140,loss,1.0678672790527344
200140,grad_norm,11.827094078063965
200140,td_error_abs,0.7353381034655448
200140,q_taken_mean,3.0889049562633546
200140,target_mean,3.1622208032852566
210112,test_return_mean,16.81335616438356
210112,test_return_std,5.535655411601389
210112,test_battle_won_mean,0.75
210112,test_dead_enemies_mean,2.71875
210112,test_dead_allies_mean,1.65625
210112,test_ep_length_mean,24.71875
210160,return_mean,15.178626057989735
210160,return_std,6.184248121032457
210160,battle_won_mean,0.6203473945409429
210160,dead_enemies_mean,2.5831265508684864
210160,dead_allies_mean,1.903225806451613
210160,ep_length_mean,24.863523573200993
210160,epsilon,0.05
210160,loss,1.0937902927398682
210160,grad_norm,20.012319564819336
210160,td_error_abs,0.7192842656056382
210160,q_taken_mean,3.506448297449401
210160,target_mean,3.4077444915582404
220135,test_return_mean,18.51027397260274
220135,test_return_std,3.942622763349475
220135,test_battle_won_mean,0.875
220135,test_dead_enemies_mean,2.875
220135,test_dead_allies_mean,1.5625
220135,test_ep_length_mean,25.5625
220160,return_mean,15.569985258691977
220160,return_std,6.107278441828244
220160,battle_won_mean,0.6535433070866141
220160,dead_enemies_mean,2.608923884514436
220160,dead_allies_mean,1.8398950131233596
220160,ep_length_mean,26.246719160104988
220160,epsilon,0.05
220160,loss,1.378238320350647
220160,grad_norm,26.503767013549805
220160,td_error_abs,0.8466142571490743
220160,q_taken_mean,4.08936962182971
220160,target_mean,4.149848827417346
230157,test_return_mean,14.919520547945204
230157,test_return_std,6.154973554055008
230157,test_battle_won_mean,0.59375
230157,test_dead_enemies_mean,2.59375
230157,test_dead_allies_mean,1.96875
230157,test_ep_length_mean,31.90625
230193,return_mean,14.616476727677371
230193,return_std,6.276075185156548
230193,battle_won_mean,0.5742296918767507
230193,dead_enemies_mean,2.5210084033613445
230193,dead_allies_mean,2.011204481792717
230193,ep_length_mean,28.103641456582633
230193,epsilon,0.05
230193,loss,1.6788941621780396
230193,grad_norm,38.12874984741211
230193,td_error_abs,0.9264455613057325
230193,q_taken_mean,4.218493730095541
230193,target_mean,4.029997263136942
240179,test_return_mean,13.26027397260274
240179,test_return_std,5.95096306017704
240179,test_battle_won_mean,0.4375
240179,test_dead_enemies_mean,2.4375
240179,test_dead_allies_mean,2.3125
240179,test_ep_length_mean,33.09375
240216,return_mean,14.832492189377552
240216,return_std,6.155311588918216
240216,battle_won_mean,0.5847953216374269
240216,dead_enemies_mean,2.5584795321637426
240216,dead_allies_mean,2.008771929824561
240216,ep_length_mean,29.30701754385965
240216,epsilon,0.05
240216,loss,1.6014552116394043
240216,grad_norm,27.83449363708496
240216,td_error_abs,0.9308018060378086
240216,q_taken_mean,4.121634275334362
240216,target_mean,4.251078639403292
250200,test_return_mean,17.65753424657534
250200,test_return_std,4.889202106837959
250200,test_battle_won_mean,0.8125
250200,test_dead_enemies_mean,2.8125
250200,test_dead_allies_mean,1.5625
250200,test_ep_length_mean,31.15625
250221,return_mean,15.429034611331765
250221,return_std,6.023129457386879
250221,battle_won_mean,0.6331360946745562
250221,dead_enemies_mean,2.6094674556213016
250221,dead_allies_mean,1.9378698224852071
250221,ep_length_mean,29.600591715976332
250221,epsilon,0.05
250221,loss,1.4664217233657837
250221,grad_norm,24.38975715637207
250221,td_error_abs,0.8728429300672084
250221,q_taken_mean,3.9199922792628596
250221,target_mean,4.046948568499393
260233,return_mean,14.764867042707492
260233,return_std,6.206637118299523
260233,battle_won_mean,0.5823529411764706
260233,dead_enemies_mean,2.5470588235294116
260233,dead_allies_mean,1.9911764705882353
260233,ep_length_mean,29.44705882352941
260233,epsilon,0.05
260233,loss,1.3956867456436157
260233,grad_norm,18.62662124633789
260233,td_error_abs,0.8237085625676825
260233,q_taken_mean,4.534775535659034
260233,target_mean,4.44714879202764
260233,test_return_mean,18.09417808219178
260233,test_return_std,4.4322369108148765
260233,test_battle_won_mean,0.84375
260233,test_dead_enemies_mean,2.84375
260233,test_dead_allies_mean,1.34375
260233,test_ep_length_mean,33.40625
270238,return_mean,15.998602972563933
270238,return_std,5.84701365233243
270238,battle_won_mean,0.6798866855524079
270238,dead_enemies_mean,2.6657223796033995
270238,dead_allies_mean,1.753541076487252
270238,ep_length_mean,28.342776203966007
270238,epsilon,0.05
270238,loss,1.3922076225280762
270238,grad_norm,17.510278701782227
270238,td_error_abs,0.8373130170036764
270238,q_taken_mean,4.118687959558824
270238,target_mean,4.030304074754902
270238,test_return_mean,16.5736301369863
270238,test_return_std,5.488588006622148
270238,test_battle_won_mean,0.71875
270238,test_dead_enemies_mean,2.71875
270238,test_dead_allies_mean,1.71875
270238,test_ep_length_mean,24.03125
280238,return_mean,16.41843088418431
280238,return_std,5.727327450747754
280238,battle_won_mean,0.7174447174447175
280238,dead_enemies_mean,2.6830466830466833
280238,dead_allies_mean,1.6093366093366093
280238,ep_length_mean,24.57002457002457
280238,epsilon,0.05
280238,loss,1.6007543802261353
280238,grad_norm,29.465768814086914
280238,td_error_abs,0.8686018569818981
280238,q_taken_mean,4.247629401321017
280238,target_mean,4.070627157205999
280238,test_return_mean,18.613013698630137
280238,test_return_std,4.415284136114813
280238,test_battle_won_mean,0.90625
280238,test_dead_enemies_mean,2.8125
280238,test_dead_allies_mean,0.875
280238,test_ep_length_mean,24.34375
290246,return_mean,16.95326349717969
290246,return_std,5.434637905251628
290246,battle_won_mean,0.7598039215686274
290246,dead_enemies_mean,2.730392156862745
290246,dead_allies_mean,1.4436274509803921
290246,ep_length_mean,24.529411764705884
290246,epsilon,0.05
290246,loss,1.1237691640853882
290246,grad_norm,11.676814079284668
290246,td_error_abs,0.7249067053036492
290246,q_taken_mean,4.262108098447713
290246,target_mean,4.203326411583152
290246,test_return_mean,18.448630136986303
290246,test_return_std,4.108137586147976
290246,test_battle_won_mean,0.875
290246,test_dead_enemies_mean,2.875
290246,test_dead_allies_mean,1.15625
290246,test_ep_length_mean,24.03125
300255,return_mean,17.492751695704214
300255,return_std,5.04218845905798
300255,battle_won_mean,0.8009708737864077
300255,dead_enemies_mean,2.7864077669902914
300255,dead_allies_mean,1.4077669902912622
300255,ep_length_mean,24.29368932038835
300255,epsilon,0.05
300255,loss,0.950177013874054
300255,grad_norm,12.843889236450195
300255,td_error_abs,0.6641566019354117
300255,q_taken_mean,4.3857647175815435
300255,target_mean,4.332118651178401
300255,test_return_mean,19.25
300255,test_return_std,2.9047375096555634
300255,test_battle_won_mean,0.9375
300255,test_dead_enemies_mean,2.9375
300255,test_dead_allies_mean,1.03125
300255,test_ep_length_mean,22.84375
310260,return_mean,17.867413258674134
310260,return_std,4.760422965243964
310260,battle_won_mean,0.8321167883211679
310260,dead_enemies_mean,2.81021897810219
310260,dead_allies_mean,1.3722627737226278
310260,ep_length_mean,24.343065693430656
310260,epsilon,0.05
310260,loss,1.0189043283462524
310260,grad_norm,21.48564910888672
310260,td_error_abs,0.7357862067945076
310260,q_taken_mean,4.12173369436553
310260,target_mean,4.279678293350169
310260,test_return_mean,18.78253424657534
310260,test_return_std,3.79149610873344
310260,test_battle_won_mean,0.90625
310260,test_dead_enemies_mean,2.90625
310260,test_dead_allies_mean,1.125
310260,test_ep_length_mean,23.1875
320263,return_mean,17.980618245129925
320263,return_std,4.626068608357923
320263,battle_won_mean,0.8393285371702638
320263,dead_enemies_mean,2.827338129496403
320263,dead_allies_mean,1.3117505995203838
320263,ep_length_mean,23.98800959232614
320263,epsilon,0.05
320263,loss,1.0527006387710571
320263,grad_norm,17.426002502441406
320263,td_error_abs,0.7531213077498071
320263,q_taken_mean,3.8928148308899178
320263,target_mean,3.7618730709876544
320263,test_return_mean,16.833904109589042
320263,test_return_std,5.500451786746466
320263,test_battle_won_mean,0.75
320263,test_dead_enemies_mean,2.71875
320263,test_dead_allies_mean,1.59375
320263,test_ep_length_mean,24.25
330272,return_mean,16.320108236089972
330272,return_std,5.827772076058457
330272,battle_won_mean,0.7135802469135802
330272,dead_enemies_mean,2.6814814814814816
330272,dead_allies_mean,1.6814814814814816
330272,ep_length_mean,24.71358024691358
330272,epsilon,0.05
330272,loss,0.9219647645950317
330272,grad_norm,23.318918228149414
330272,td_error_abs,0.7229914132773728
330272,q_taken_mean,3.972601323407775
330272,target_mean,4.100537472859801
330272,test_return_mean,18.063356164383563
330272,test_return_std,4.5096508213073685
330272,test_battle_won_mean,0.84375
330272,test_dead_enemies_mean,2.84375
330272,test_dead_allies_mean,1.46875
330272,test_ep_length_mean,24.5
340289,return_mean,16.80624309207221
340289,return_std,5.559282841787579
340289,battle_won_mean,0.7506112469437652
340289,dead_enemies_mean,2.7188264058679708
340289,dead_allies_mean,1.5819070904645476
340289,ep_length_mean,24.491442542787286
340289,epsilon,0.05
340289,loss,0.8904065489768982
340289,grad_norm,18.67388153076172
340289,td_error_abs,0.63423870227955
340289,q_taken_mean,3.9875684196566357
340289,target_mean,3.991903046031057
340289,test_return_mean,14.376712328767123
340289,test_return_std,6.518659073716539
340289,test_battle_won_mean,0.5625
340289,test_dead_enemies_mean,2.5
340289,test_dead_allies_mean,1.75
340289,test_ep_length_mean,24.875
350289,return_mean,17.848742889838782
350289,return_std,4.776990136061278
350289,battle_won_mean,0.8304668304668305
350289,dead_enemies_mean,2.805896805896806
350289,dead_allies_mean,1.4668304668304668
350289,ep_length_mean,24.57002457002457
350289,epsilon,0.05
350289,loss,0.9053948521614075
350289,grad_norm,16.20709991455078
350289,td_error_abs,0.647894308985775
350289,q_taken_mean,4.018349729938271
350289,target_mean,3.910045798486659
350289,test_return_mean,18.042808219178085
350289,test_return_std,4.551517708412286
350289,test_battle_won_mean,0.84375
350289,test_dead_enemies_mean,2.84375
350289,test_dead_allies_mean,1.1875
350289,test_ep_length_mean,23.5
360291,return_mean,17.92134757816084
360291,return_std,4.689460460774326
360291,battle_won_mean,0.8349282296650717
360291,dead_enemies_mean,2.8157894736842106
360291,dead_allies_mean,1.244019138755981
360291,ep_length_mean,23.928229665071772
360291,epsilon,0.05
360291,loss,0.8099063634872437
360291,grad_norm,7.765749931335449
360291,td_error_abs,0.59962617850598
360291,q_taken_mean,3.8500884130658437
360291,target_mean,3.805103443287037
360291,test_return_mean,20.0
360291,test_return_std,0.0
360291,test_battle_won_mean,1.0
360291,test_dead_enemies_mean,3.0
360291,test_dead_allies_mean,0.5
360291,test_ep_length_mean,22.25
370312,return_mean,17.249634259874984
370312,return_std,5.296962802501409
370312,battle_won_mean,0.7864077669902912
370312,dead_enemies_mean,2.7475728155339807
370312,dead_allies_mean,1.3786407766990292
370312,ep_length_mean,24.32281553398058
370312,epsilon,0.05
370312,loss,0.6477952003479004
370312,grad_norm,11.086374282836914
370312,td_error_abs,0.5587026648652882
370312,q_taken_mean,4.059301084743108
370312,target_mean,4.022615131578948
370312,test_return_mean,19.23972602739726
370312,test_return_std,2.9448152019211573
370312,test_battle_won_mean,0.9375
370312,test_dead_enemies_mean,2.9375
370312,test_dead_allies_mean,1.21875
370312,test_ep_length_mean,23.1875
380321,return_mean,18.01748206131768
380321,return_std,4.607361274057817
380321,battle_won_mean,0.8428571428571429
380321,dead_enemies_mean,2.8190476190476192
380321,dead_allies_mean,1.292857142857143
380321,ep_length_mean,23.830952380952382
380321,epsilon,0.05
380321,loss,1.0157103538513184
380321,grad_norm,22.82826805114746
380321,td_error_abs,0.6491019285596732
380321,q_taken_mean,4.318511446070839
380321,target_mean,4.406247579770756
380321,test_return_mean,19.59246575342466
380321,test_return_std,2.2690546547149752
380321,test_battle_won_mean,0.96875
380321,test_dead_enemies_mean,2.9375
380321,test_dead_allies_mean,0.71875
380321,test_ep_length_mean,24.1875
390333,return_mean,17.99971900245873
390333,return_std,4.567607645400368
390333,battle_won_mean,0.8384615384615385
390333,dead_enemies_mean,2.817948717948718
390333,dead_allies_mean,1.2974358974358975
390333,ep_length_mean,25.671794871794873
390333,epsilon,0.05
390333,loss,0.7939743995666504
390333,grad_norm,14.440316200256348
390333,td_error_abs,0.6253336720652395
390333,q_taken_mean,4.810131307494589
390333,target_mean,4.736558103354978
390333,test_return_mean,19.27054794520548
390333,test_return_std,2.8251556600759584
390333,test_battle_won_mean,0.9375
390333,test_dead_enemies_mean,2.9375
390333,test_dead_allies_mean,1.0625
390333,test_ep_length_mean,28.15625
400333,return_mean,17.974885844748858
400333,return_std,4.676129055137986
400333,battle_won_mean,0.8411458333333334
400333,dead_enemies_mean,2.8125
400333,dead_allies_mean,1.3645833333333333
400333,ep_length_mean,26.041666666666668
400333,epsilon,0.05
400333,loss,1.0414835214614868
400333,grad_norm,15.023944854736328
400333,td_error_abs,0.6920830429135911
400333,q_taken_mean,4.543211114676936
400333,target_mean,4.636697856493368
400333,test_return_mean,19.63527397260274
400333,test_return_std,2.0307085775390328
400333,test_battle_won_mean,0.96875
400333,test_dead_enemies_mean,2.96875
400333,test_dead_allies_mean,0.78125
400333,test_ep_length_mean,24.9375
410343,return_mean,18.36525091209472
410343,return_std,4.28379539516597
410343,battle_won_mean,0.871859296482412
410343,dead_enemies_mean,2.8467336683417086
410343,dead_allies_mean,1.2311557788944723
410343,ep_length_mean,25.150753768844222
410343,epsilon,0.05
410343,loss,0.8170166015625
410343,grad_norm,18.684558868408203
410343,td_error_abs,0.5517196464060542
410343,q_taken_mean,4.48512475851086
410343,target_mean,4.540739054667919
410343,test_return_mean,20.0
410343,test_return_std,6.280369834735101e-16
410343,test_battle_won_mean,1.0
410343,test_dead_enemies_mean,3.0
410343,test_dead_allies_mean,0.90625
410343,test_ep_length_mean,26.53125
420353,return_mean,18.278947552815055
420353,return_std,4.357775933027121
420353,battle_won_mean,0.8644501278772379
420353,dead_enemies_mean,2.8593350383631715
420353,dead_allies_mean,1.2301790281329923
420353,ep_length_mean,25.601023017902815
420353,epsilon,0.05
420353,loss,0.9401615262031555
420353,grad_norm,15.038565635681152
420353,td_error_abs,0.620673013301835
420353,q_taken_mean,4.5700927632266835
420353,target_mean,4.4508026518716015
420353,test_return_mean,18.84417808219178
420353,test_return_std,3.600169909435686
420353,test_battle_won_mean,0.90625
420353,test_dead_enemies_mean,2.90625
420353,test_dead_allies_mean,1.25
420353,test_ep_length_mean,23.84375
430354,return_mean,17.532998092595804
430354,return_std,5.026611072296264
430354,battle_won_mean,0.8050632911392405
430354,dead_enemies_mean,2.7974683544303796
430354,dead_allies_mean,1.5164556962025317
430354,ep_length_mean,25.318987341772154
430354,epsilon,0.05
430354,loss,0.7657432556152344
430354,grad_norm,18.461002349853516
430354,td_error_abs,0.5117612209368112
430354,q_taken_mean,4.572045877938707
430354,target_mean,4.4862949169552895
430354,test_return_mean,19.59417808219178
430354,test_return_std,2.259520811627937
430354,test_battle_won_mean,0.96875
430354,test_dead_enemies_mean,2.96875
430354,test_dead_allies_mean,1.0
430354,test_ep_length_mean,23.71875
440377,return_mean,18.203395620537698
440377,return_std,4.4261459241940075
440377,battle_won_mean,0.85785536159601
440377,dead_enemies_mean,2.8453865336658355
440377,dead_allies_mean,1.344139650872818
440377,ep_length_mean,24.99501246882793
440377,epsilon,0.05
440377,loss,0.7943577170372009
440377,grad_norm,17.538070678710938
440377,td_error_abs,0.6464916336566896
440377,q_taken_mean,4.768058497176044
440377,target_mean,4.894089174392583
440377,test_return_mean,19.61472602739726
440377,test_return_std,2.1451146945834845
440377,test_battle_won_mean,0.96875
440377,test_dead_enemies_mean,2.96875
440377,test_dead_allies_mean,1.21875
440377,test_ep_length_mean,25.625
450390,return_mean,17.74223007806746
450390,return_std,4.831346043994975
450390,battle_won_mean,0.8198924731182796
450390,dead_enemies_mean,2.8010752688172045
450390,dead_allies_mean,1.4301075268817205
450390,ep_length_mean,26.916666666666668
450390,epsilon,0.05
450390,loss,0.6063344478607178
450390,grad_norm,12.200571060180664
450390,td_error_abs,0.4573416508752714
450390,q_taken_mean,4.924721893739661
450390,target_mean,4.820997063042804
450390,test_return_mean,20.0
450390,test_return_std,6.280369834735101e-16
450390,test_battle_won_mean,1.0
450390,test_dead_enemies_mean,3.0
450390,test_dead_allies_mean,1.15625
450390,test_ep_length_mean,29.28125
460402,return_mean,18.87273647305454
460402,return_std,3.600885664195308
460402,battle_won_mean,0.9102902374670184
460402,dead_enemies_mean,2.9023746701846966
460402,dead_allies_mean,1.3324538258575198
460402,ep_length_mean,26.41688654353562
460402,epsilon,0.05
460402,loss,0.5312310457229614
460402,grad_norm,8.598199844360352
460402,td_error_abs,0.43060911524936063
460402,q_taken_mean,4.602732210411339
460402,target_mean,4.649510636455669
460402,test_return_mean,18.88527397260274
460402,test_return_std,3.467123270757674
460402,test_battle_won_mean,0.90625
460402,test_dead_enemies_mean,2.90625
460402,test_dead_allies_mean,1.25
460402,test_ep_length_mean,24.4375
470402,return_mean,18.370402329845756
470402,return_std,4.319675469610271
470402,ep_length_mean,26.246719160104988
470402,battle_won_mean,0.8740157480314961
470402,dead_enemies_mean,2.8503937007874014
470402,dead_allies_mean,1.2965879265091864
470402,epsilon,0.05
470402,loss,0.43878522515296936
470402,grad_norm,3.1286120414733887
470402,td_error_abs,0.36735987994824587
470402,q_taken_mean,4.782451669827223
470402,target_mean,4.7888649652338815
470402,test_return_mean,18.86472602739726
470402,test_return_std,3.5348102549058105
470402,test_battle_won_mean,0.90625
470402,test_dead_enemies_mean,2.90625
470402,test_dead_allies_mean,1.375
470402,test_ep_length_mean,27.625
480418,return_mean,18.88662490534866
480418,return_std,3.592529584755221
480418,battle_won_mean,0.9120603015075377
480418,dead_enemies_mean,2.907035175879397
480418,dead_allies_mean,1.2587939698492463
480418,ep_length_mean,25.165829145728644
480418,epsilon,0.05
480418,loss,0.8539010882377625
480418,grad_norm,23.57323455810547
480418,td_error_abs,0.49916274352643475
480418,q_taken_mean,4.529513888888889
480418,target_mean,4.440613125655136
480418,test_return_mean,18.446917808219176
480418,test_return_std,4.122482271839241
480418,test_battle_won_mean,0.875
480418,test_dead_enemies_mean,2.84375
480418,test_dead_allies_mean,1.3125
480418,test_ep_length_mean,23.4375
490426,return_mean,18.053387815252705
490426,return_std,4.614992996477959
490426,battle_won_mean,0.8484107579462102
490426,dead_enemies_mean,2.838630806845966
490426,dead_allies_mean,1.3618581907090463
490426,ep_length_mean,24.469437652811735
490426,epsilon,0.05
490426,loss,0.6203184127807617
490426,grad_norm,6.178958892822266
490426,td_error_abs,0.470635424654908
490426,q_taken_mean,4.419264043328221
490426,target_mean,4.367810582822086
490426,test_return_mean,19.61472602739726
490426,test_return_std,2.1451146945834845
490426,test_battle_won_mean,0.96875
490426,test_dead_enemies_mean,2.96875
490426,test_dead_allies_mean,1.0625
490426,test_ep_length_mean,23.0625
